run_no,dataset,id,prob0,prob1,pred,correct
11,dev,17024278_264_A104V8NZIQFN2F,0.9999942779541016,5.6678436521906406e-06,0,False
11,dev,16803626_23_AE861G0AY5RGT,0.5,0.5,1,True
11,dev,17014431_116_APW9F8OTJ4KXO,8.724182265495983e-09,1.0,1,False
11,dev,16104793_87_A1OYYWJ2B7OQTD,0.997541069984436,0.002458980306982994,0,True
11,dev,14663382_122_A1CF6U3GF7DZEJ,0.9813814163208008,0.018618568778038025,0,True
11,dev,16146321_0_AE861G0AY5RGT,0.9931886196136475,0.006811349652707577,0,True
11,dev,17024278_160_A247LJDZOGXJK6,3.4876348337098406e-11,1.0,1,True
11,dev,17011337_517_A1CF6U3GF7DZEJ,0.9995715022087097,0.00042851470061577857,0,False
11,dev,14227993_236_A2GHGJP29KRWOQ,0.6530266404151917,0.34697332978248596,0,True
11,dev,15332663_95_AE861G0AY5RGT,0.18428188562393188,0.8157181143760681,1,False
11,dev,17005695_0_A2GHGJP29KRWOQ,0.9772096276283264,0.022790400311350822,0,True
11,dev,16968143_595_A34QZDSTKZ3JO9,0.08223523199558258,0.9177647829055786,1,False
11,dev,16629299_15_A247LJDZOGXJK6,0.9115196466445923,0.08848035335540771,0,False
11,dev,16314901_0_A34QZDSTKZ3JO9,0.25027626752853394,0.7497237324714661,1,True
11,dev,14368424_0_A247LJDZOGXJK6,0.8565816879272461,0.1434183567762375,0,True
11,dev,15880150_0_A34QZDSTKZ3JO9,1.0,5.743139254096863e-13,0,True
11,dev,17012985_251_A1OYYWJ2B7OQTD,0.10018649697303772,0.8998135328292847,1,True
11,dev,16967643_582_A34QZDSTKZ3JO9,0.9992677569389343,0.0007322370656765997,0,True
11,dev,14367986_0_A34QZDSTKZ3JO9,0.9237763285636902,0.07622368633747101,0,True
11,dev,15975481_0_A1CF6U3GF7DZEJ,0.9199627637863159,0.08003724366426468,0,True
11,dev,16177946_0_A104V8NZIQFN2F,0.9999909400939941,9.021985533763655e-06,0,False
11,dev,14384573_137_A104V8NZIQFN2F,8.030719200746717e-09,1.0,1,False
11,dev,16630140_396_A2GHGJP29KRWOQ,0.10105279833078384,0.8989472389221191,1,True
11,dev,14105269_189_A1I4CYG5YDFTYM,0.9999916553497314,8.381078259844799e-06,0,True
11,dev,15975442_493_A34QZDSTKZ3JO9,0.9660377502441406,0.03396223112940788,0,True
11,dev,14102517_999_APW9F8OTJ4KXO,9.65573510036677e-10,1.0,1,True
11,dev,15416860_74_A1I4CYG5YDFTYM,0.03063589707016945,0.9693640470504761,1,True
11,dev,14085948_448_AJNQ2PBD07FKE,0.06470979750156403,0.9352901577949524,1,False
11,dev,15164629_468_A3C9GGDXBZW62D,0.9549908638000488,0.04500913619995117,0,False
11,dev,15875797_378_A1DJNUJZN8FE7N,0.9999998807907104,9.873059525489225e-08,0,True
11,dev,16621616_0_A1I4CYG5YDFTYM,0.05420420318841934,0.9457957744598389,1,False
11,dev,14228063_268_A3PILUAB7LZGWQ,0.00901363231241703,0.9909862875938416,1,False
11,dev,16971054_138_A1I4CYG5YDFTYM,0.044290900230407715,0.9557091593742371,1,True
11,dev,14384573_137_AE861G0AY5RGT,0.7744243741035461,0.22557570040225983,0,True
11,dev,15344547_720_A1I4CYG5YDFTYM,0.6745282411575317,0.32547175884246826,0,False
11,dev,14253310_521_A138BU1VWM2RKN,0.9842830896377563,0.015716876834630966,0,True
11,dev,16634255_46_A2OZTBCBOCHF9E,1.0,8.053031576001415e-14,0,False
11,dev,16623737_154_A1OYYWJ2B7OQTD,4.6259455643848924e-07,0.9999995231628418,1,True
11,dev,17017672_191_A1DJNUJZN8FE7N,0.0017226762138307095,0.9982773065567017,1,False
11,dev,17012940_301_A1CF6U3GF7DZEJ,0.254880428314209,0.745119571685791,1,False
11,dev,16637115_245_A2GHGJP29KRWOQ,1.0,6.7363843392342915e-09,0,False
11,dev,17090878_153_AJNQ2PBD07FKE,2.586487690692252e-10,1.0,1,True
11,dev,14379665_0_A1CF6U3GF7DZEJ,0.7376353740692139,0.2623646557331085,0,True
11,dev,16146730_277_A1CF6U3GF7DZEJ,0.9976873397827148,0.0023126471787691116,0,True
11,dev,16625746_79_A34QZDSTKZ3JO9,0.9999479055404663,5.208898437558673e-05,0,False
11,dev,14367579_566_A1CF6U3GF7DZEJ,0.9997493624687195,0.00025057612219825387,0,False
11,dev,16022936_427_A2GHGJP29KRWOQ,0.01204687636345625,0.9879531264305115,1,False
11,dev,17006393_0_A1HKYY6XI2OHO1,0.0042613474652171135,0.9957386255264282,1,False
11,dev,14383502_468_A1LZPWVZRTUZD0,0.00963197834789753,0.9903680086135864,1,True
11,dev,15885882_232_AE861G0AY5RGT,0.9998602867126465,0.00013966203550808132,0,False
11,dev,17024278_160_A1J0GU26323WVA,8.966234332774548e-08,0.9999998807907104,1,True
11,dev,14666389_480_AE861G0AY5RGT,0.025650188326835632,0.9743497967720032,1,False
11,dev,14230144_533_A1HKYY6XI2OHO1,0.38922908902168274,0.6107708811759949,1,True
11,dev,14102300_0_A247LJDZOGXJK6,0.5974929928779602,0.4025070071220398,0,False
11,dev,16620527_0_AE861G0AY5RGT,0.5502769351005554,0.4497229754924774,0,True
11,dev,16318175_260_A1CF6U3GF7DZEJ,1.0145663509320002e-05,0.9999898672103882,1,False
11,dev,16625502_544_A1CF6U3GF7DZEJ,0.7429516911506653,0.2570483088493347,0,False
11,dev,15377521_204_A1CF6U3GF7DZEJ,0.12080895900726318,0.8791910409927368,1,True
11,dev,14164520_257_A104V8NZIQFN2F,0.049077797681093216,0.9509222507476807,1,True
11,dev,16987662_192_A34QZDSTKZ3JO9,0.0013434655265882611,0.9986565113067627,1,True
11,dev,17017672_28_A1DJNUJZN8FE7N,1.0467986612638924e-05,0.9999895095825195,1,True
11,dev,16683932_45_A1DJNUJZN8FE7N,0.007371811196208,0.9926282167434692,1,True
11,dev,14166276_298_A104V8NZIQFN2F,1.0236271009489428e-05,0.9999897480010986,1,False
11,dev,16986890_91_A1HKYY6XI2OHO1,5.36202887646553e-11,1.0,1,True
11,dev,16633486_0_A1CF6U3GF7DZEJ,0.9987673759460449,0.0012326175346970558,0,True
11,dev,15372665_0_A1CF6U3GF7DZEJ,0.996483325958252,0.0035166493616998196,0,True
11,dev,17005695_0_A1DJNUJZN8FE7N,0.9588690996170044,0.0411309190094471,0,False
11,dev,15164217_0_A1CF6U3GF7DZEJ,3.4370404300432256e-09,1.0,1,True
11,dev,15978831_359_AE861G0AY5RGT,0.0039069028571248055,0.9960930943489075,1,False
11,dev,14164520_0_A3GNQDFPZALU92,0.7685768604278564,0.23142318427562714,0,False
11,dev,16635954_53_A1LZPWVZRTUZD0,0.9616145491600037,0.03838542848825455,0,False
11,dev,15344547_631_A2D7S8Y2FAUWMC,1.1520968001832443e-07,0.9999998807907104,1,True
11,dev,15974201_130_A34QZDSTKZ3JO9,0.15583071112632751,0.8441692590713501,1,True
11,dev,17015769_0_A34QZDSTKZ3JO9,1.0,1.2054132648639526e-12,0,False
11,dev,14367986_0_APW9F8OTJ4KXO,1.0,1.0261737640182567e-11,0,False
11,dev,14229849_148_A1I4CYG5YDFTYM,0.9995355606079102,0.0004644976870622486,0,True
11,dev,15986315_221_A34QZDSTKZ3JO9,1.6543033609650593e-07,0.9999998807907104,1,True
11,dev,14666389_480_A3GNQDFPZALU92,0.9953574538230896,0.004642577841877937,0,False
11,dev,16176638_0_A2GHGJP29KRWOQ,0.7985110878944397,0.20148897171020508,0,False
11,dev,16971054_138_AA7ASGQEOMKEZ,2.516218728487729e-06,0.9999974966049194,1,True
11,dev,16319702_0_A34QZDSTKZ3JO9,0.24877311289310455,0.7512269020080566,1,False
11,dev,14105269_363_A1I4CYG5YDFTYM,3.469888542895205e-05,0.9999653100967407,1,True
11,dev,16624526_138_A3TKD7EJ6BM0M5,1.0,5.07955566497742e-10,0,False
11,dev,16633504_360_A104V8NZIQFN2F,0.7679170370101929,0.2320830076932907,0,False
11,dev,14228063_268_A247LJDZOGXJK6,0.8810456395149231,0.11895434558391571,0,True
11,dev,14367861_0_APW9F8OTJ4KXO,1.0,1.0765923263988952e-08,0,False
11,dev,15976967_0_A1OYYWJ2B7OQTD,1.0712036413451642e-07,0.9999998807907104,1,True
11,dev,14666389_480_A1CF6U3GF7DZEJ,1.0,2.8847554609361396e-16,0,True
11,dev,14383502_468_A1HKYY6XI2OHO1,0.0001767923531588167,0.999823272228241,1,True
11,dev,14385444_123_A34QZDSTKZ3JO9,0.10002085566520691,0.8999791145324707,1,False
11,dev,14367663_411_A34QZDSTKZ3JO9,1.0,5.985222040205684e-11,0,False
11,dev,15164429_46_A1I4CYG5YDFTYM,8.483250013568977e-08,0.9999998807907104,1,False
11,dev,15885882_649_A104V8NZIQFN2F,0.10644257068634033,0.8935574293136597,1,True
11,dev,14230061_0_AA7ASGQEOMKEZ,1.0,3.5687676813722646e-08,0,True
11,dev,13956677_337_A3GNQDFPZALU92,1.0,8.50556672077514e-14,0,True
11,dev,16174773_0_A1CF6U3GF7DZEJ,0.9993122816085815,0.000687730556819588,0,True
11,dev,14085524_189_A34QZDSTKZ3JO9,0.023910338059067726,0.9760896563529968,1,False
11,dev,14233480_105_A3GNQDFPZALU92,0.9943916201591492,0.005608360283076763,0,True
11,dev,16325513_0_A1I4CYG5YDFTYM,0.010600622743368149,0.9893993735313416,1,True
11,dev,13761219_365_AE861G0AY5RGT,0.9600013494491577,0.0399986170232296,0,True
11,dev,16683096_423_A3C9GGDXBZW62D,0.9907468557357788,0.009253156371414661,0,True
11,dev,15344547_58_A1DJNUJZN8FE7N,0.08220543712377548,0.9177945256233215,1,False
11,dev,15419119_299_APW9F8OTJ4KXO,2.0328334358055145e-05,0.9999796152114868,1,True
11,dev,15974201_37_A1DJNUJZN8FE7N,0.09313852339982986,0.906861424446106,1,True
11,dev,14384571_252_AA7ASGQEOMKEZ,0.029963267967104912,0.9700367450714111,1,True
11,dev,16987662_192_A1CF6U3GF7DZEJ,0.7131772637367249,0.28682267665863037,0,True
11,dev,15875797_378_A247LJDZOGXJK6,0.995014488697052,0.004985485225915909,0,False
11,dev,16683096_423_A1CF6U3GF7DZEJ,0.9998708963394165,0.00012904193135909736,0,True
11,dev,15508298_25_A247LJDZOGXJK6,1.0,3.9068783473129864e-13,0,True
11,dev,13764758_641_A1I4CYG5YDFTYM,0.9995424747467041,0.00045757691259495914,0,True
11,dev,14370545_160_A1I4CYG5YDFTYM,0.995750904083252,0.004249026998877525,0,True
11,dev,15167053_560_A1LZPWVZRTUZD0,0.9992639422416687,0.0007361047901213169,0,True
11,dev,14663382_122_A34QZDSTKZ3JO9,0.9968440532684326,0.003156013088300824,0,True
11,dev,16175182_252_APW9F8OTJ4KXO,0.9447715878486633,0.05522838979959488,0,True
11,dev,13958896_0_A1CF6U3GF7DZEJ,0.02145601436495781,0.9785439372062683,1,True
11,dev,14233480_249_A104V8NZIQFN2F,0.6952250599861145,0.3047748804092407,0,True
11,dev,14102517_999_A3TKD7EJ6BM0M5,0.0795581117272377,0.9204418659210205,1,True
11,dev,17011337_0_A1HKYY6XI2OHO1,1.0,2.44706432894759e-09,0,True
11,dev,14386008_173_A1HKYY6XI2OHO1,0.04899183288216591,0.951008141040802,1,True
11,dev,16625746_229_AYFOAD75CRBKE,0.19614745676517487,0.8038525581359863,1,True
11,dev,14367579_566_AE861G0AY5RGT,0.1639355570077896,0.8360645174980164,1,True
11,dev,17012985_251_AE861G0AY5RGT,0.9712435007095337,0.02875647321343422,0,False
11,dev,17015769_205_A1CF6U3GF7DZEJ,0.8011794686317444,0.19882051646709442,0,True
11,dev,15418829_538_A1I4CYG5YDFTYM,0.020578624680638313,0.9794213771820068,1,True
11,dev,16967643_582_A1DJNUJZN8FE7N,0.9999997615814209,2.6346540948907204e-07,0,True
11,dev,14164442_347_APW9F8OTJ4KXO,0.11795318871736526,0.8820467591285706,1,True
11,dev,16683288_0_AE861G0AY5RGT,0.5865422487258911,0.4134576916694641,0,False
11,dev,15419119_50_A104V8NZIQFN2F,0.99868243932724,0.0013175022322684526,0,True
11,dev,16623737_53_A1CF6U3GF7DZEJ,0.8300674557685852,0.169932559132576,0,True
11,dev,14228063_268_A1I4CYG5YDFTYM,0.5,0.5,1,False
11,dev,13761282_307_A3GNQDFPZALU92,0.9044870138168335,0.09551295638084412,0,False
11,dev,14379270_0_AA7ASGQEOMKEZ,0.011430892162024975,0.9885691404342651,1,False
11,dev,17006393_116_AJNQ2PBD07FKE,1.1749401534436477e-14,1.0,1,False
11,dev,14370545_160_A1DJNUJZN8FE7N,0.7684745192527771,0.2315254658460617,0,True
11,dev,14256738_141_A1HKYY6XI2OHO1,0.550549328327179,0.44945067167282104,0,True
11,dev,16630140_37_A34QZDSTKZ3JO9,0.010044040158390999,0.9899560213088989,1,True
11,dev,16145208_411_A1OYYWJ2B7OQTD,0.4885159432888031,0.5114840269088745,1,False
11,dev,14105269_189_A34QZDSTKZ3JO9,0.9996800422668457,0.0003200092469342053,0,True
11,dev,14365749_0_A104V8NZIQFN2F,0.46356186270713806,0.5364381074905396,1,True
11,dev,16623737_154_A1DJNUJZN8FE7N,1.677030603275398e-08,1.0,1,False
11,dev,16633504_599_A1I4CYG5YDFTYM,0.9999982118606567,1.8006145410254248e-06,0,True
11,dev,16632351_120_A1CF6U3GF7DZEJ,1.0,3.1896366103900675e-10,0,True
11,dev,14665475_168_A1DJNUJZN8FE7N,0.4339730441570282,0.5660269856452942,1,True
11,dev,14668450_149_A1HKYY6XI2OHO1,0.9719455242156982,0.02805447205901146,0,True
11,dev,17090878_0_A34QZDSTKZ3JO9,0.9023077487945557,0.09769228100776672,0,True
11,dev,14233179_121_AYFOAD75CRBKE,2.0451984710234683e-06,0.9999979734420776,1,False
11,dev,14384571_252_A1I4CYG5YDFTYM,0.9156331419944763,0.08436683565378189,0,True
11,dev,15986315_221_AYFOAD75CRBKE,0.023706506937742233,0.9762935638427734,1,True
11,dev,16146321_374_A1CF6U3GF7DZEJ,0.0002301904751220718,0.9997698664665222,1,False
11,dev,14230144_193_AE861G0AY5RGT,0.10462231189012527,0.8953776359558105,1,True
11,dev,13848355_386_AE861G0AY5RGT,0.16176539659500122,0.8382346630096436,1,False
11,dev,16157609_550_A1CF6U3GF7DZEJ,0.9813957810401917,0.01860421523451805,0,True
11,dev,15986315_66_A1LZPWVZRTUZD0,0.9999991655349731,8.281124337372603e-07,0,True
11,dev,15164217_397_A104V8NZIQFN2F,0.9998519420623779,0.0001480687060393393,0,True
11,dev,16626629_87_A1LZPWVZRTUZD0,0.056881699711084366,0.9431182742118835,1,True
11,dev,16969415_744_A104V8NZIQFN2F,0.006759366951882839,0.9932405948638916,1,True
11,dev,16146321_374_A104V8NZIQFN2F,0.12681135535240173,0.8731886148452759,1,True
11,dev,16631058_323_A34QZDSTKZ3JO9,0.5498313903808594,0.4501686692237854,0,True
11,dev,16969415_188_A1HKYY6XI2OHO1,0.9948318004608154,0.005168127827346325,0,True
11,dev,13956677_337_AE861G0AY5RGT,0.03740784525871277,0.9625921845436096,1,True
11,dev,14230144_260_A34QZDSTKZ3JO9,1.0,6.887427850266192e-10,0,False
11,dev,15881775_19_A3GNQDFPZALU92,0.9869017004966736,0.013098334893584251,0,True
11,dev,14388117_167_A1CF6U3GF7DZEJ,0.3027247488498688,0.6972752809524536,1,True
11,dev,16174773_0_A1LZPWVZRTUZD0,0.9723291993141174,0.02767075039446354,0,True
11,dev,16632994_287_A34QZDSTKZ3JO9,0.11865130066871643,0.8813486695289612,1,True
11,dev,16623737_154_AE861G0AY5RGT,0.03212975710630417,0.9678702354431152,1,True
11,dev,14383502_355_A34QZDSTKZ3JO9,0.9468274116516113,0.05317258834838867,0,False
11,dev,16632994_377_A1HKYY6XI2OHO1,0.32503077387809753,0.6749692559242249,1,False
11,dev,16175182_252_AE861G0AY5RGT,0.00024151841353159398,0.9997585415840149,1,True
11,dev,15170116_586_A1HKYY6XI2OHO1,0.005663371179252863,0.9943366646766663,1,True
11,dev,14256738_141_A2D7S8Y2FAUWMC,0.037153806537389755,0.9628462195396423,1,False
11,dev,17009806_97_A34QZDSTKZ3JO9,0.0005044176941737533,0.9994956254959106,1,False
11,dev,15508298_25_A1LZPWVZRTUZD0,0.39471304416656494,0.6052869558334351,1,True
11,dev,16176638_0_A34QZDSTKZ3JO9,0.9982971549034119,0.001702900161035359,0,True
11,dev,17014864_571_A1CF6U3GF7DZEJ,0.47637510299682617,0.5236249566078186,1,True
11,dev,15554749_149_A1CF6U3GF7DZEJ,0.4289662837982178,0.5710336565971375,1,False
11,dev,16630140_37_A104V8NZIQFN2F,0.0003665004041977227,0.9996334314346313,1,True
11,dev,13761219_365_A3TKD7EJ6BM0M5,0.01229183841496706,0.9877080917358398,1,True
11,dev,17012940_301_A2QVMCGDLTWV9,0.999997615814209,2.3908230559754884e-06,0,False
11,dev,16146321_0_A34QZDSTKZ3JO9,0.02940370701253414,0.9705963730812073,1,True
11,dev,14384573_542_A1CF6U3GF7DZEJ,7.010055560385808e-05,0.9999299049377441,1,True
11,dev,15167053_560_A1CF6U3GF7DZEJ,0.09800741076469421,0.9019926190376282,1,False
11,dev,16624526_138_A34QZDSTKZ3JO9,0.9788947105407715,0.02110532484948635,0,True
11,dev,17005695_361_AE861G0AY5RGT,0.5433247685432434,0.45667529106140137,0,True
11,dev,15165585_20_AA7ASGQEOMKEZ,0.9860689640045166,0.013931059278547764,0,True
11,dev,14230061_0_A34QZDSTKZ3JO9,0.9999605417251587,3.946982906199992e-05,0,False
11,dev,14386008_173_A1DJNUJZN8FE7N,1.8817762625911172e-10,1.0,1,True
11,dev,17014122_7_A104V8NZIQFN2F,0.527185320854187,0.4728147089481354,0,True
11,dev,16628932_437_A1I4CYG5YDFTYM,0.9999481439590454,5.183221219340339e-05,0,False
11,dev,17011337_517_A34QZDSTKZ3JO9,0.9988777041435242,0.001122274436056614,0,False
11,dev,16986890_218_AE861G0AY5RGT,2.720211398354877e-07,0.9999997615814209,1,False
11,dev,15344547_631_A1LZPWVZRTUZD0,0.9990440011024475,0.0009559859754517674,0,True
11,dev,14166276_232_A1DJNUJZN8FE7N,0.00011677493603201583,0.9998831748962402,1,True
11,dev,15976967_0_A34QZDSTKZ3JO9,1.0,3.716511098872388e-09,0,True
11,dev,16146730_138_AB98SGS280TY5,0.9995622038841248,0.0004377314471639693,0,True
11,dev,15986315_221_A2JKETV64OU7DY,1.0,1.6441105382575022e-16,0,True
11,dev,15769481_0_AE861G0AY5RGT,0.6006743311882019,0.3993256688117981,0,True
11,dev,16627411_73_A104V8NZIQFN2F,0.9999998807907104,1.0962760654820158e-07,0,True
11,dev,16174773_0_A1I4CYG5YDFTYM,0.9417986273765564,0.058201394975185394,0,True
11,dev,14102517_999_A34QZDSTKZ3JO9,1.3230420314869207e-08,1.0,1,True
11,dev,13770094_102_A1DJNUJZN8FE7N,1.0,7.25820514801967e-10,0,True
11,dev,16628932_437_A1CF6U3GF7DZEJ,0.17782369256019592,0.8221762776374817,1,False
11,dev,16628414_277_A247LJDZOGXJK6,0.0003529579262249172,0.9996470212936401,1,False
11,dev,17091472_755_A247LJDZOGXJK6,0.9995386600494385,0.0004613689670804888,0,False
11,dev,15978831_359_A1DJNUJZN8FE7N,0.009097876958549023,0.9909021258354187,1,True
11,dev,17009879_146_AYFOAD75CRBKE,6.714056494043118e-19,1.0,1,True
11,dev,14228063_0_A1DJNUJZN8FE7N,1.0,6.064448943021716e-09,0,False
11,dev,15888131_93_APW9F8OTJ4KXO,0.9999977350234985,2.2100116439105477e-06,0,True
11,dev,15885882_232_A34QZDSTKZ3JO9,0.0005012600449845195,0.999498724937439,1,True
11,dev,13848355_386_A34QZDSTKZ3JO9,1.1391810888702891e-12,1.0,1,True
11,dev,17009879_146_AA7ASGQEOMKEZ,0.9324047565460205,0.06759524345397949,0,True
11,dev,16157609_550_APW9F8OTJ4KXO,0.012308314442634583,0.9876917004585266,1,True
11,dev,17015769_205_A1HKYY6XI2OHO1,0.012624045833945274,0.9873759746551514,1,False
11,dev,16625226_326_A1I4CYG5YDFTYM,0.00041362608317285776,0.9995864033699036,1,True
11,dev,16630140_396_A247LJDZOGXJK6,0.019588593393564224,0.9804114103317261,1,True
11,dev,16629299_15_A1CF6U3GF7DZEJ,0.9216586351394653,0.07834134995937347,0,True
11,dev,15882595_533_A1HKYY6XI2OHO1,0.018464183434844017,0.9815358519554138,1,True
11,dev,17090878_153_A104V8NZIQFN2F,0.3698599338531494,0.6301401257514954,1,False
11,dev,17017672_107_A1CF6U3GF7DZEJ,0.9919283390045166,0.008071668446063995,0,False
11,dev,14106155_221_A34QZDSTKZ3JO9,0.3366853594779968,0.6633146405220032,1,True
11,dev,14105269_363_A34QZDSTKZ3JO9,0.9934877157211304,0.006512326188385487,0,True
11,dev,16634255_46_A247LJDZOGXJK6,0.0037909424863755703,0.9962090253829956,1,True
11,dev,14227993_501_A1CF6U3GF7DZEJ,0.9816356897354126,0.018364325165748596,0,True
11,dev,14370176_130_A3C9GGDXBZW62D,0.9833039045333862,0.01669612154364586,0,False
11,dev,16146730_277_A104V8NZIQFN2F,6.158173346193507e-05,0.9999383687973022,1,False
11,dev,15888131_93_A1DJNUJZN8FE7N,0.8913172483444214,0.1086827740073204,0,False
11,dev,16803626_23_A3PILUAB7LZGWQ,0.9980922341346741,0.0019078102195635438,0,True
11,dev,17011720_275_APW9F8OTJ4KXO,0.4449886977672577,0.5550113320350647,1,True
11,dev,16325513_0_A34QZDSTKZ3JO9,0.9386974573135376,0.06130247935652733,0,True
11,dev,14085524_189_A2QVMCGDLTWV9,1.0,4.533540156952801e-19,0,True
11,dev,13958896_0_A34QZDSTKZ3JO9,0.9992772936820984,0.0007226717425510287,0,True
11,dev,16635954_53_A3TKD7EJ6BM0M5,0.18706363439559937,0.8129363656044006,1,False
11,dev,16633504_753_A2QVMCGDLTWV9,0.9528949856758118,0.04710498824715614,0,True
11,dev,14233480_249_A1I4CYG5YDFTYM,0.07921060919761658,0.9207894206047058,1,False
11,dev,14367579_566_A2QVMCGDLTWV9,0.9818445444107056,0.01815548725426197,0,True
11,dev,14164520_257_A34QZDSTKZ3JO9,0.9989776611328125,0.0010223297867923975,0,True
11,dev,14165508_714_A1I4CYG5YDFTYM,5.0179385091553286e-09,1.0,1,False
11,dev,16622833_138_A247LJDZOGXJK6,0.41348499059677124,0.586514949798584,1,False
11,dev,14384443_80_A1DJNUJZN8FE7N,0.5541142225265503,0.4458857774734497,0,False
11,dev,16966773_520_AE861G0AY5RGT,0.7744894027709961,0.22551052272319794,0,True
11,dev,14253310_521_A1DJNUJZN8FE7N,0.9809460043907166,0.01905396580696106,0,True
11,dev,16803626_23_APW9F8OTJ4KXO,0.022138133645057678,0.9778619408607483,1,True
11,dev,17009879_146_A1LZPWVZRTUZD0,0.9999645948410034,3.5354092688066885e-05,0,False
11,dev,17011720_275_A1DJNUJZN8FE7N,0.8670260310173035,0.13297390937805176,0,True
11,dev,17014864_267_APW9F8OTJ4KXO,0.9902974963188171,0.009702537208795547,0,True
11,dev,15332663_95_A1CF6U3GF7DZEJ,1.6155918274307624e-05,0.9999837875366211,1,True
11,dev,15893089_211_A104V8NZIQFN2F,0.9963752627372742,0.0036247791722416878,0,False
11,dev,15165585_109_A34QZDSTKZ3JO9,0.13005758821964264,0.8699424266815186,1,True
11,test,18865848_125_A2GHGJP29KRWOQ,0.14956972002983093,0.8504303097724915,1,False
11,test,19137971_529_A1I4CYG5YDFTYM,0.9791457653045654,0.0208542849868536,0,True
11,test,20917193_835_A34QZDSTKZ3JO9,2.2365671270563325e-07,0.9999997615814209,1,False
11,test,18247022_229_A1CF6U3GF7DZEJ,0.9904536008834839,0.009546441957354546,0,True
11,test,17977461_77_A2OZTBCBOCHF9E,0.09949585050344467,0.9005041718482971,1,False
11,test,18361233_418_AE861G0AY5RGT,7.562142023687102e-09,1.0,1,True
11,test,19631099_924_APW9F8OTJ4KXO,0.0007421594928018749,0.9992578625679016,1,True
11,test,18244216_401_A1I4CYG5YDFTYM,1.0,3.360153020219971e-15,0,True
11,test,19125637_0_APW9F8OTJ4KXO,0.022476153448224068,0.9775238037109375,1,True
11,test,18039520_244_A1HKYY6XI2OHO1,0.9999823570251465,1.7669328371994197e-05,0,False
11,test,19630583_418_A34QZDSTKZ3JO9,0.9916103482246399,0.008389707654714584,0,False
11,test,18633331_198_A34QZDSTKZ3JO9,0.9999970197677612,3.0076807888690382e-06,0,True
11,test,18864173_512_A34QZDSTKZ3JO9,0.6276269555091858,0.3723730146884918,0,False
11,test,18336742_0_AE861G0AY5RGT,0.0006390911876223981,0.9993608593940735,1,True
11,test,19586126_674_A104V8NZIQFN2F,0.15896326303482056,0.8410367369651794,1,False
11,test,18251910_98_AA7ASGQEOMKEZ,0.9721019268035889,0.027898063883185387,0,False
11,test,17966814_225_A2GHGJP29KRWOQ,0.9960667490959167,0.00393323739990592,0,True
11,test,18863796_398_A1I4CYG5YDFTYM,1.0978035902553529e-07,0.9999998807907104,1,False
11,test,18432065_0_A34QZDSTKZ3JO9,0.9261524081230164,0.07384757697582245,0,False
11,test,19639295_564_A1DJNUJZN8FE7N,0.16001105308532715,0.8399890065193176,1,True
11,test,18541016_88_A104V8NZIQFN2F,1.0,8.01400370709955e-18,0,True
11,test,18249225_121_A34QZDSTKZ3JO9,0.11081621795892715,0.8891838192939758,1,True
