run_no,dataset,id,prob0,prob1,pred,correct
9,dev,14228063_268_A1I4CYG5YDFTYM,0.061555247753858566,0.9384447932243347,1,False
9,dev,15875797_76_APW9F8OTJ4KXO,0.9975503087043762,0.0024497525300830603,0,False
9,dev,16971054_138_AA7ASGQEOMKEZ,1.8881557480199262e-05,0.999981164932251,1,True
9,dev,15893089_75_A1HKYY6XI2OHO1,5.496527592185885e-05,0.9999450445175171,1,True
9,dev,14164520_0_A3GNQDFPZALU92,0.03615207225084305,0.9638479948043823,1,True
9,dev,17009879_464_A34QZDSTKZ3JO9,0.7275355458259583,0.27246442437171936,0,True
9,dev,13958896_0_A34QZDSTKZ3JO9,1.0,4.462138392113957e-08,0,True
9,dev,17024278_160_A247LJDZOGXJK6,0.8851979970932007,0.11480198055505753,0,False
9,dev,16803626_23_APW9F8OTJ4KXO,0.5417668223381042,0.45823314785957336,0,False
9,dev,14085948_448_AJNQ2PBD07FKE,2.339100302339858e-10,1.0,1,False
9,dev,17012940_301_A2QVMCGDLTWV9,0.9939759373664856,0.0060241189785301685,0,False
9,dev,14102517_999_APW9F8OTJ4KXO,8.693212294019759e-05,0.9999130964279175,1,True
9,dev,14388117_167_A34QZDSTKZ3JO9,0.9969993829727173,0.003000643104314804,0,True
9,dev,16635954_53_APW9F8OTJ4KXO,0.23990260064601898,0.7600973844528198,1,True
9,dev,14666389_480_A1CF6U3GF7DZEJ,0.9999983310699463,1.6413964658568148e-06,0,True
9,test,17502873_285_A1I4CYG5YDFTYM,0.9999955892562866,4.39936729890178e-06,0,True
9,test,18248741_114_A104V8NZIQFN2F,0.001452106167562306,0.9985478520393372,1,False
9,test,17297009_179_AE861G0AY5RGT,0.007062708027660847,0.9929372668266296,1,False
9,test,18038746_0_A1I4CYG5YDFTYM,0.0009293291950598359,0.9990707039833069,1,True
9,test,18246928_0_APW9F8OTJ4KXO,0.9685305953025818,0.03146936744451523,0,False
9,test,20644762_102_A247LJDZOGXJK6,0.9995642304420471,0.00043581624049693346,0,True
9,test,19140254_259_A3NSJ6GJC7TZSG,0.0013303154846653342,0.9986697435379028,1,True
9,test,19120405_324_A1CF6U3GF7DZEJ,5.768397981498197e-10,1.0,1,True
9,test,18242280_79_A104V8NZIQFN2F,0.7973682880401611,0.20263171195983887,0,False
9,test,18242358_0_A1CF6U3GF7DZEJ,4.240862594429018e-08,1.0,1,True
9,test,18248069_73_A1CF6U3GF7DZEJ,0.9915366172790527,0.008463342674076557,0,True
9,test,18179798_127_A34QZDSTKZ3JO9,0.9537175893783569,0.04628247395157814,0,False
9,test,19587204_0_APW9F8OTJ4KXO,0.9995740056037903,0.0004260204150341451,0,True
9,test,18250883_239_A1HKYY6XI2OHO1,0.05016033351421356,0.94983971118927,1,False
9,test,18865848_125_A2GHGJP29KRWOQ,0.00025024020578712225,0.9997497200965881,1,False
9,test,18645683_264_A1DJNUJZN8FE7N,0.5863562822341919,0.4136436879634857,0,False
9,test,19637475_0_A1OYYWJ2B7OQTD,0.9958440661430359,0.004155886359512806,0,False
9,test,19638956_0_AE861G0AY5RGT,0.002738178474828601,0.9972617626190186,1,True
9,test,17310331_266_AYFOAD75CRBKE,0.9969801306724548,0.0030198625754565,0,False
9,test,17141178_258_A1CF6U3GF7DZEJ,0.0011460770620033145,0.9988539218902588,1,True
9,test,19140904_141_AE861G0AY5RGT,0.9276776909828186,0.0723222941160202,0,False
9,test,19639960_121_A1DJNUJZN8FE7N,0.14549720287322998,0.85450279712677,1,False
9,test,18654175_71_AA7ASGQEOMKEZ,0.9952141046524048,0.004785880446434021,0,False
9,test,18248069_290_AE861G0AY5RGT,8.937379482321095e-12,1.0,1,True
9,test,19639295_283_A3GNQDFPZALU92,0.9992746710777283,0.0007253557560034096,0,False
9,test,19124980_363_A104V8NZIQFN2F,0.0014354208251461387,0.9985646605491638,1,True
9,test,18247680_474_A104V8NZIQFN2F,0.9992695450782776,0.0007304750615730882,0,False
9,test,18321898_210_A34QZDSTKZ3JO9,1.3359893191733363e-09,1.0,1,True
9,test,18863796_398_A1I4CYG5YDFTYM,0.16353099048137665,0.8364689946174622,1,False
9,test,19634291_142_AE861G0AY5RGT,0.16354039311408997,0.8364596366882324,1,True
9,test,18872849_418_AB98SGS280TY5,0.9998788833618164,0.0001211162525578402,0,False
9,test,18362833_8_AE861G0AY5RGT,3.085167179506243e-07,0.9999996423721313,1,False
9,test,18176052_144_AE861G0AY5RGT,0.99861741065979,0.0013825272908434272,0,True
9,test,19137971_451_A1I4CYG5YDFTYM,0.0001329881342826411,0.9998669624328613,1,True
9,test,18332215_432_A34QZDSTKZ3JO9,0.9993032217025757,0.0006967500085011125,0,False
9,test,18541016_156_APW9F8OTJ4KXO,9.5160590717569e-05,0.9999048709869385,1,True
9,test,18244616_333_A104V8NZIQFN2F,0.9971454739570618,0.0028545353561639786,0,True
9,test,18362833_8_A1I4CYG5YDFTYM,0.6449897885322571,0.3550102114677429,0,True
9,test,18240942_197_APW9F8OTJ4KXO,1.8064580217469484e-05,0.9999818801879883,1,True
9,test,18250796_0_A104V8NZIQFN2F,0.9999967813491821,3.1798408599570394e-06,0,False
9,test,19587204_0_A34QZDSTKZ3JO9,0.005475378129631281,0.9945245981216431,1,False
9,test,18179593_0_A3TKD7EJ6BM0M5,7.193158513274511e-09,1.0,1,True
9,test,18362833_247_A1CF6U3GF7DZEJ,3.1444631076738006e-07,0.9999996423721313,1,False
9,test,18256373_114_A1DJNUJZN8FE7N,0.9410082697868347,0.05899176374077797,0,True
9,test,18247022_132_A104V8NZIQFN2F,5.647361467353562e-10,1.0,1,True
9,test,18866895_404_A247LJDZOGXJK6,0.9999998807907104,1.5419803389704612e-07,0,False
9,test,18240881_205_A2QVMCGDLTWV9,0.007906274870038033,0.9920937418937683,1,False
9,test,18884220_318_A34QZDSTKZ3JO9,0.9604979753494263,0.03950197994709015,0,False
9,test,17288999_52_A1DJNUJZN8FE7N,0.020288672298192978,0.9797113537788391,1,False
9,test,18246928_0_A34QZDSTKZ3JO9,0.7654183506965637,0.2345816045999527,0,False
9,test,18243112_160_A1J0GU26323WVA,0.4051544964313507,0.5948455333709717,1,False
9,test,19124151_0_A1LZPWVZRTUZD0,0.9999983310699463,1.7081435998989036e-06,0,False
9,test,17412381_454_A34QZDSTKZ3JO9,0.9931837916374207,0.006816203240305185,0,True
9,test,18546160_70_A1CF6U3GF7DZEJ,0.9803923964500427,0.01960759609937668,0,False
9,test,18247268_242_A3CPPBPJ602FG1,9.924136975314468e-06,0.9999901056289673,1,True
9,test,18540371_83_A2JKETV64OU7DY,0.9999983310699463,1.6493047496624058e-06,0,True
9,test,17282934_225_A1CF6U3GF7DZEJ,0.9990183115005493,0.000981643097475171,0,True
9,test,18864173_512_A34QZDSTKZ3JO9,0.9842482209205627,0.015751764178276062,0,False
9,test,17286558_86_A3TKD7EJ6BM0M5,0.9451336860656738,0.054866254329681396,0,False
9,test,17965626_105_A1DJNUJZN8FE7N,0.001816044794395566,0.9981839060783386,1,False
9,test,18243112_0_A34QZDSTKZ3JO9,0.9998691082000732,0.0001308297796640545,0,False
9,test,18247581_67_AYFOAD75CRBKE,0.0005105176824145019,0.999489426612854,1,True
9,test,20653659_257_A34QZDSTKZ3JO9,3.219259099296323e-07,0.9999996423721313,1,False
9,test,20653695_320_A34QZDSTKZ3JO9,0.9999326467514038,6.738719821441919e-05,0,True
9,test,18432065_0_A1DJNUJZN8FE7N,0.9999141693115234,8.587535558035597e-05,0,True
9,test,18319561_956_A1I4CYG5YDFTYM,0.03504769504070282,0.964952290058136,1,True
9,test,18248069_290_A34QZDSTKZ3JO9,0.9999064207077026,9.360181138617918e-05,0,False
9,test,19122484_258_A34QZDSTKZ3JO9,0.9289144277572632,0.07108563184738159,0,True
9,test,18347680_0_A3TKD7EJ6BM0M5,0.9978005290031433,0.002199396025389433,0,False
9,test,18256373_488_A1LZPWVZRTUZD0,0.9999932050704956,6.84543283568928e-06,0,True
9,test,19716828_271_A34QZDSTKZ3JO9,1.963683047279119e-07,0.9999997615814209,1,True
9,test,17293787_768_A104V8NZIQFN2F,0.9853636622428894,0.014636341482400894,0,False
9,test,18248069_73_A1I4CYG5YDFTYM,0.00012884594616480172,0.9998711347579956,1,False
9,test,20644762_102_AE861G0AY5RGT,0.000839444634038955,0.9991605281829834,1,True
9,test,18251910_98_AA7ASGQEOMKEZ,1.0,4.933958308583897e-08,0,False
9,test,19636303_0_APW9F8OTJ4KXO,8.189368600142188e-06,0.999991774559021,1,True
9,test,18369303_182_A34QZDSTKZ3JO9,3.0725286706001498e-06,0.9999969005584717,1,True
9,test,18362833_247_AE861G0AY5RGT,0.002437005052343011,0.9975630044937134,1,True
9,test,19123421_176_A34QZDSTKZ3JO9,0.9983104467391968,0.0016895899316295981,0,False
9,test,19123469_286_A247LJDZOGXJK6,2.0224356376274955e-06,0.9999979734420776,1,False
9,test,18866076_35_AYFOAD75CRBKE,0.8617464303970337,0.13825349509716034,0,True
9,test,19137971_529_A34QZDSTKZ3JO9,0.9848797917366028,0.015120272524654865,0,True
9,test,17282934_110_A34QZDSTKZ3JO9,0.9919551014900208,0.008044864982366562,0,False
9,test,17295969_165_A1HKYY6XI2OHO1,1.0,9.022644929096695e-15,0,True
9,test,18432416_588_A104V8NZIQFN2F,0.02486799657344818,0.9751319885253906,1,False
9,test,18251910_0_AE861G0AY5RGT,0.02105792984366417,0.9789420366287231,1,False
9,test,19124082_185_APW9F8OTJ4KXO,0.00022951765276957303,0.99977046251297,1,False
9,test,18694894_223_A34QZDSTKZ3JO9,0.9999821186065674,1.7929885871126316e-05,0,True
9,test,18541016_88_A104V8NZIQFN2F,0.9853664636611938,0.0146334795281291,0,True
9,test,18244743_0_A26FL95GUJEGYE,8.574195575761223e-09,1.0,1,False
9,test,18884220_318_A1I4CYG5YDFTYM,0.8881099820137024,0.1118900403380394,0,False
9,test,18432065_304_A1CF6U3GF7DZEJ,0.9834929704666138,0.016506968066096306,0,False
9,test,18866470_0_AE861G0AY5RGT,0.9999998807907104,6.596398094416145e-08,0,True
9,test,18244013_335_APW9F8OTJ4KXO,0.00012803077697753906,0.9998719692230225,1,False
9,test,19123595_374_A104V8NZIQFN2F,0.04307263717055321,0.9569273591041565,1,False
9,test,18244013_0_AE861G0AY5RGT,0.8510430455207825,0.14895692467689514,0,True
9,test,18246663_838_A1I4CYG5YDFTYM,0.9999986886978149,1.3248800314613618e-06,0,True
9,test,19637475_396_A2D7S8Y2FAUWMC,2.9276378654685686e-07,0.9999997615814209,1,True
9,test,19135848_0_AE861G0AY5RGT,0.00013886330998502672,0.9998611211776733,1,False
9,test,18250327_561_AE861G0AY5RGT,7.294373790500686e-05,0.9999270439147949,1,True
9,test,18319561_956_A1CF6U3GF7DZEJ,1.5180320360741462e-06,0.9999984502792358,1,False
9,test,17277601_811_A104V8NZIQFN2F,3.3950509070734824e-11,1.0,1,True
9,test,18246826_102_AYFOAD75CRBKE,0.9908348321914673,0.009165113791823387,0,False
9,test,18336426_0_AYFOAD75CRBKE,0.3967965543270111,0.6032034754753113,1,True
9,test,18250168_445_A1CF6U3GF7DZEJ,0.9999963045120239,3.6694018490379676e-06,0,True
9,test,19642659_215_A1CF6U3GF7DZEJ,0.9987506866455078,0.0012492951937019825,0,True
9,test,18247485_311_A1I4CYG5YDFTYM,0.0011096536181867123,0.9988903403282166,1,True
9,test,17760020_14_A1I4CYG5YDFTYM,0.9997922778129578,0.00020772655261680484,0,True
9,test,18248824_166_AE861G0AY5RGT,0.9881773591041565,0.011822592467069626,0,True
9,test,17141178_258_A3C9GGDXBZW62D,0.00013372671674005687,0.999866247177124,1,True
9,test,19638956_0_A104V8NZIQFN2F,8.28566771815531e-05,0.9999171495437622,1,False
9,test,19140176_258_A104V8NZIQFN2F,5.130034332978539e-05,0.9999487400054932,1,False
9,test,18864173_652_AD8UJKT5HYGNJ,0.9999986886978149,1.3449022162603796e-06,0,False
9,test,20654401_29_A1DJNUJZN8FE7N,5.8433389682477355e-08,1.0,1,True
9,test,17374751_276_A34QZDSTKZ3JO9,2.5761494716960986e-13,1.0,1,True
9,test,19630583_418_A34QZDSTKZ3JO9,0.02449645660817623,0.9755035638809204,1,True
9,test,17965626_211_A34QZDSTKZ3JO9,3.925591622599978e-12,1.0,1,False
9,test,18865357_593_A1CF6U3GF7DZEJ,0.9895172715187073,0.01048267912119627,0,True
9,test,18301753_0_A34QZDSTKZ3JO9,0.9983236193656921,0.0016763899475336075,0,False
9,test,18337579_637_A3PILUAB7LZGWQ,0.1339922696352005,0.8660077452659607,1,False
9,test,18244216_401_A1I4CYG5YDFTYM,0.9980728626251221,0.001927101518958807,0,True
9,test,19124575_0_A104V8NZIQFN2F,0.9401344060897827,0.0598655603826046,0,True
9,test,18242280_79_A1HKYY6XI2OHO1,3.4383923659675464e-12,1.0,1,True
9,test,18247221_82_APW9F8OTJ4KXO,0.012646365910768509,0.9873536825180054,1,False
9,test,18246336_20_A1DJNUJZN8FE7N,0.06280088424682617,0.9371991157531738,1,True
9,test,18336742_0_AE861G0AY5RGT,0.863855242729187,0.1361447125673294,0,False
9,test,18358703_0_A1DJNUJZN8FE7N,0.8186134099960327,0.18138664960861206,0,False
9,test,18554051_822_A34QZDSTKZ3JO9,1.0,2.981578361982429e-08,0,True
9,test,18244013_335_A34QZDSTKZ3JO9,0.04851994663476944,0.9514800906181335,1,True
9,test,18862765_62_A1LZPWVZRTUZD0,0.9999998807907104,9.307665749247462e-08,0,True
9,test,19642659_215_A104V8NZIQFN2F,0.9999992847442627,7.376020221272483e-07,0,True
9,test,18179593_0_A2GHGJP29KRWOQ,0.00012347885058261454,0.9998764991760254,1,True
9,test,18336742_156_A1DJNUJZN8FE7N,0.9955437779426575,0.004456284921616316,0,False
9,test,19135848_0_A104V8NZIQFN2F,2.4243572482873788e-08,1.0,1,False
9,test,19119090_0_A1DJNUJZN8FE7N,0.006761518772691488,0.9932384490966797,1,True
9,test,18693756_24_AE861G0AY5RGT,0.022550197318196297,0.9774497747421265,1,True
9,test,18693252_287_A2D7S8Y2FAUWMC,0.03837796673178673,0.9616220593452454,1,True
9,test,18432065_0_APW9F8OTJ4KXO,0.9945924878120422,0.005407500080764294,0,False
9,test,19140278_64_AE861G0AY5RGT,0.001297725597396493,0.9987022876739502,1,True
9,test,18246375_210_AYFOAD75CRBKE,0.9920726418495178,0.00792736653238535,0,True
9,test,19639295_283_A3TKD7EJ6BM0M5,0.9996144771575928,0.0003854483657050878,0,False
9,test,18245183_112_A1LZPWVZRTUZD0,0.018495943397283554,0.9815040826797485,1,True
9,test,18246562_277_A1DJNUJZN8FE7N,6.253856554394588e-05,0.9999374151229858,1,True
9,test,19123173_91_AE861G0AY5RGT,0.9999998807907104,1.4131288139651588e-07,0,True
9,test,19631099_924_A1DJNUJZN8FE7N,0.9999988079071045,1.250425043508585e-06,0,True
9,test,17136757_110_A1HKYY6XI2OHO1,0.043380673974752426,0.9566193222999573,1,False
9,test,18007465_155_A3PILUAB7LZGWQ,9.494060577708296e-06,0.9999904632568359,1,False
9,test,20923226_71_A1CF6U3GF7DZEJ,0.9994244575500488,0.0005755448946729302,0,True
9,test,18639835_174_A1CF6U3GF7DZEJ,2.866311433535884e-06,0.9999971389770508,1,False
9,test,18244954_0_A1DJNUJZN8FE7N,0.013815515674650669,0.9861845374107361,1,False
9,test,18249031_0_A2QVMCGDLTWV9,0.0021369908936321735,0.9978629946708679,1,True
9,test,18554051_43_A1LZPWVZRTUZD0,0.33652010560035706,0.6634799242019653,1,False
9,test,18336742_156_A1HKYY6XI2OHO1,0.0026990023907274008,0.9973010420799255,1,True
9,test,19124575_0_A34QZDSTKZ3JO9,0.5271928906440735,0.4728070795536041,0,True
9,test,20918837_0_A1I4CYG5YDFTYM,0.013645048253238201,0.9863550066947937,1,False
9,test,18336931_0_AYFOAD75CRBKE,0.8012697100639343,0.19873028993606567,0,False
9,test,18177142_0_A1I4CYG5YDFTYM,0.9998761415481567,0.00012389884795993567,0,False
9,test,18556963_34_A1LZPWVZRTUZD0,0.016451848670840263,0.983548104763031,1,True
9,test,20645885_390_AYFOAD75CRBKE,0.07303574681282043,0.926964282989502,1,True
9,test,18336292_0_A104V8NZIQFN2F,1.0883607046707766e-06,0.999998927116394,1,True
9,test,18249368_294_A2QVMCGDLTWV9,3.500907951092813e-06,0.999996542930603,1,False
9,test,18250327_695_A1CF6U3GF7DZEJ,0.003056899644434452,0.9969430565834045,1,False
9,test,18249237_99_AA7ASGQEOMKEZ,9.31270988075994e-05,0.9999068975448608,1,False
9,test,19129394_130_A34QZDSTKZ3JO9,0.9999991655349731,8.064820349318325e-07,0,False
9,test,18007196_0_A1I4CYG5YDFTYM,0.7661064267158508,0.23389361798763275,0,True
9,test,18633331_87_APW9F8OTJ4KXO,0.982357382774353,0.017642611637711525,0,False
9,test,19585313_0_A104V8NZIQFN2F,3.74808550986927e-05,0.999962568283081,1,False
9,test,18435377_552_AE861G0AY5RGT,0.0011660752352327108,0.998833954334259,1,True
9,test,19631099_286_A2GHGJP29KRWOQ,0.12592466175556183,0.8740753531455994,1,True
9,test,18248069_73_A34QZDSTKZ3JO9,0.9999998807907104,1.7274631147756736e-07,0,True
9,test,18653311_204_AJNQ2PBD07FKE,0.9698140025138855,0.030185984447598457,0,True
9,test,17138267_326_A3GNQDFPZALU92,0.9878641963005066,0.012135823257267475,0,True
9,test,18868046_0_AE861G0AY5RGT,0.8654161095619202,0.13458386063575745,0,True
9,test,18249225_121_AYFOAD75CRBKE,0.0002960813289973885,0.9997039437294006,1,True
9,test,18319561_304_A34QZDSTKZ3JO9,0.9999755620956421,2.4384922653553076e-05,0,False
9,test,18541016_156_A1DJNUJZN8FE7N,0.3646944761276245,0.6353054642677307,1,True
9,test,18249925_119_A1DJNUJZN8FE7N,0.23555870354175568,0.7644413113594055,1,False
9,test,18428098_256_A1DJNUJZN8FE7N,0.9916442036628723,0.008355826139450073,0,False
9,test,18432065_0_A34QZDSTKZ3JO9,0.9999116659164429,8.827268175082281e-05,0,False
9,test,19122282_0_A1HKYY6XI2OHO1,0.6254292130470276,0.3745708167552948,0,False
9,test,18432416_588_AB98SGS280TY5,1.0,3.846161611420484e-09,0,False
9,test,18244743_509_A104V8NZIQFN2F,0.000196531240362674,0.9998034834861755,1,True
9,test,19125637_0_A1DJNUJZN8FE7N,0.005051294341683388,0.9949487447738647,1,True
9,test,18246474_0_A104V8NZIQFN2F,0.0014689628733322024,0.9985309839248657,1,True
9,test,20917193_835_AJNQ2PBD07FKE,2.947051871160511e-05,0.999970555305481,1,False
9,test,19140176_258_A1LZPWVZRTUZD0,0.9490511417388916,0.050948839634656906,0,True
9,test,20936191_216_A104V8NZIQFN2F,0.06569234281778336,0.9343076348304749,1,True
9,test,20654401_29_APW9F8OTJ4KXO,0.00036008781171403825,0.9996398687362671,1,False
9,test,18241716_0_A1DJNUJZN8FE7N,0.7642571330070496,0.23574285209178925,0,False
9,test,18321217_295_A3PILUAB7LZGWQ,0.026859808713197708,0.9731402397155762,1,False
9,test,18871115_85_A1LZPWVZRTUZD0,0.9986263513565063,0.001373718143440783,0,False
9,test,18874843_469_A3PILUAB7LZGWQ,0.009746840223670006,0.990253210067749,1,True
9,test,19631099_924_APW9F8OTJ4KXO,0.824108362197876,0.1758916825056076,0,False
9,test,18200299_118_A1I4CYG5YDFTYM,1.9314957455662807e-07,0.9999997615814209,1,True
9,test,19136054_204_A104V8NZIQFN2F,1.2637082491551155e-08,1.0,1,False
9,test,18633331_87_A1I4CYG5YDFTYM,0.9973740577697754,0.0026259729638695717,0,False
9,test,18006717_148_A34QZDSTKZ3JO9,0.0009757054504007101,0.9990242719650269,1,True
9,test,18179798_127_A2D7S8Y2FAUWMC,4.7611597437935416e-06,0.999995231628418,1,True
9,test,18244743_509_A34QZDSTKZ3JO9,0.19999191164970398,0.8000080585479736,1,False
9,test,18244954_0_A34QZDSTKZ3JO9,0.9904898405075073,0.009510116651654243,0,True
9,test,18867044_194_A3TKD7EJ6BM0M5,0.9998212456703186,0.00017878248763736337,0,True
9,test,19121924_82_A34QZDSTKZ3JO9,0.04067240655422211,0.9593275785446167,1,False
9,test,18337565_178_A1CF6U3GF7DZEJ,0.9834077954292297,0.016592277213931084,0,True
9,test,18249360_112_A104V8NZIQFN2F,0.014352240599691868,0.9856477975845337,1,False
9,test,18369303_182_A1CF6U3GF7DZEJ,4.531283411779441e-05,0.9999547004699707,1,True
9,test,18246826_0_AE861G0AY5RGT,0.9977797865867615,0.0022202644031494856,0,True
9,test,20922649_228_A34QZDSTKZ3JO9,2.111062880061354e-09,1.0,1,True
9,test,19122808_507_A34QZDSTKZ3JO9,0.0680515468120575,0.9319484829902649,1,False
9,test,17138252_182_APW9F8OTJ4KXO,0.9198106527328491,0.08018933236598969,0,True
9,test,17502873_285_A1CF6U3GF7DZEJ,0.7842661738395691,0.2157338708639145,0,False
9,test,18246375_133_A3C9GGDXBZW62D,0.0002636985154822469,0.9997362494468689,1,True
9,test,18862412_71_A34QZDSTKZ3JO9,0.9999830722808838,1.6912865248741582e-05,0,False
9,test,19123595_374_A1CF6U3GF7DZEJ,2.3832786610000767e-05,0.9999761581420898,1,True
9,test,19136268_302_A104V8NZIQFN2F,0.0005274905124679208,0.9994725584983826,1,False
9,test,18246796_353_A1CF6U3GF7DZEJ,0.007276225369423628,0.9927237629890442,1,False
9,test,19125637_0_A34QZDSTKZ3JO9,1.0,8.503118209546301e-10,0,True
9,test,18633331_198_A34QZDSTKZ3JO9,0.17638768255710602,0.8236123323440552,1,False
9,test,17502873_285_A3GNQDFPZALU92,0.9999390840530396,6.0896374634467065e-05,0,True
9,test,18865848_125_A1CF6U3GF7DZEJ,5.355012399377301e-05,0.9999464750289917,1,False
9,test,18068301_176_A1CF6U3GF7DZEJ,0.0019599939696490765,0.9980400204658508,1,True
9,test,17288839_181_A1HKYY6XI2OHO1,1.0,2.88690280569881e-08,0,True
9,test,18554051_312_AE861G0AY5RGT,0.5032405257225037,0.49675947427749634,0,True
9,test,18244216_401_A1HKYY6XI2OHO1,5.382011503130002e-10,1.0,1,False
9,test,20928930_178_A1I4CYG5YDFTYM,0.9999204874038696,7.949298742460087e-05,0,False
9,test,17284024_405_A1CF6U3GF7DZEJ,0.9999998807907104,1.2804841276192747e-07,0,True
9,test,19120938_547_A1I4CYG5YDFTYM,0.6143198609352112,0.38568007946014404,0,True
9,test,18245183_112_A1CF6U3GF7DZEJ,4.1028397584734477e-13,1.0,1,True
9,test,19121658_189_A34QZDSTKZ3JO9,0.9342204928398132,0.06577949970960617,0,True
9,test,18241716_0_A1I4CYG5YDFTYM,0.0008052084594964981,0.9991948008537292,1,True
9,test,18038746_0_A104V8NZIQFN2F,0.9941629767417908,0.005837068427354097,0,True
9,test,18250796_0_A2JKETV64OU7DY,0.9999797344207764,2.021543332375586e-05,0,True
9,test,19136080_204_A1I4CYG5YDFTYM,0.9995525479316711,0.0004474798624869436,0,True
9,test,18256373_114_A34QZDSTKZ3JO9,0.9999402761459351,5.973500810796395e-05,0,False
9,test,19140904_141_A2QVMCGDLTWV9,0.0030610645189881325,0.996938943862915,1,False
9,test,18240942_197_A1CF6U3GF7DZEJ,1.3381676353674266e-06,0.9999986886978149,1,True
9,test,18248041_106_AA7ASGQEOMKEZ,0.9344741106033325,0.0655258446931839,0,False
9,test,17848547_16_AYFOAD75CRBKE,0.005041966214776039,0.9949581027030945,1,False
9,test,18249368_33_A104V8NZIQFN2F,1.1330302668310921e-10,1.0,1,False
9,test,18244954_474_A34QZDSTKZ3JO9,0.00021941379236523062,0.9997805953025818,1,True
9,test,18248069_0_A104V8NZIQFN2F,5.623311380986706e-07,0.9999994039535522,1,True
9,test,17965626_105_AYFOAD75CRBKE,0.18601763248443604,0.8139823079109192,1,True
9,test,18365640_74_A34QZDSTKZ3JO9,0.003000003984197974,0.9969999194145203,1,True
9,test,18319561_956_A104V8NZIQFN2F,1.6639488364944555e-07,0.9999998807907104,1,True
9,test,20922649_353_A247LJDZOGXJK6,0.022153785452246666,0.9778462052345276,1,True
9,test,17412381_709_A34QZDSTKZ3JO9,1.7105177903431468e-05,0.9999829530715942,1,False
9,test,19641659_0_AYFOAD75CRBKE,0.0001831701520131901,0.9998168349266052,1,True
9,test,18246375_210_A3TKD7EJ6BM0M5,0.1781468391418457,0.8218531012535095,1,False
9,test,18683641_262_A104V8NZIQFN2F,7.207765975181246e-06,0.999992847442627,1,True
9,test,19585313_0_A34QZDSTKZ3JO9,0.9983534812927246,0.0016465126536786556,0,True
9,test,18039520_244_A1HKYY6XI2OHO1,0.038438547402620316,0.9615614414215088,1,True
9,test,18068301_176_A3TKD7EJ6BM0M5,0.9999978542327881,2.1023158751631854e-06,0,True
9,test,18693756_341_A1HKYY6XI2OHO1,0.9969743490219116,0.0030256882309913635,0,False
9,test,18251910_187_A1LZPWVZRTUZD0,0.005616072565317154,0.9943839311599731,1,True
9,test,18249368_294_A1CF6U3GF7DZEJ,0.8897266387939453,0.11027338355779648,0,False
9,test,18244743_0_A3TKD7EJ6BM0M5,2.2442063709604554e-06,0.9999977350234985,1,True
9,test,18249925_383_A1CF6U3GF7DZEJ,1.0,6.3204308453634894e-09,0,False
9,test,18332722_166_A1I4CYG5YDFTYM,0.9878008365631104,0.012199188582599163,0,False
